feature_name,feature_family,dtype,row_count,non_null_count,missing_count,missing_pct,unknown_count,zero_count,zero_pct,unique_count,constant_flag,all_zero_flag,mostly_zero_flag,mostly_missing_flag,min_value,max_value,mean_value,median_value,std_value,negative_count,infinite_count,extreme_outlier_flag,high_cardinality_text_flag,leakage_keyword_flag,target_keyword_flag,action_keyword_flag,date_parse_status,trainability_status,recommended_action
feature_survival_min_stock_depth_sensitivity_score,feature_engineered,float64,3531,3531,0,0.0,0,2222,62.9283,9,False,False,False,False,0.0,0.85,0.09632213487701549,0.0,0.13781961401810425,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_inventory_continuity_win_rate,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_survival_convexity_confidence_score,feature_engineered,float64,3531,3531,0,0.0,0,170,4.8145,10,False,False,False,False,0.0,0.55,0.46224865477201926,0.55,0.15043073960047226,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_must_not_stock_out_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_survival_acceleration_x_internal_convex_upside_proxy_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_survival_decay_x_inventory_risk_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_fragility_adjusted_opportunity_score,feature_engineered,float64,3531,3531,0,0.0,0,9,0.2549,2779,False,False,False,False,0.0,0.0697804476259705,0.007295299644206216,0.0060257292098486,0.00737659499486173,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_convex_upside_small_unit_flag,feature_engineered,float64,3531,3531,0,0.0,0,2956,83.7157,2,False,False,False,False,0.0,1.0,0.16284338714245256,0.0,0.3692750160857414,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_dag_dependency_support_indicator,feature_engineered,float64,3531,3531,0,0.0,0,3528,99.915,2,False,False,True,False,0.0,1.0,0.0008496176720475786,0.0,0.029139943415554464,0,0,False,False,False,False,False,NOT_DATE_COLUMN,REVIEW_REQUIRED,MOSTLY_ZERO_REVIEW_MEANING
feature_dependency_support_confidence_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_opportunity_tail_support_score,feature_engineered,float64,3531,3531,0,0.0,0,9,0.2549,2779,False,False,False,False,0.0,0.0697804476259705,0.007295299644206216,0.0060257292098486,0.00737659499486173,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_fragility_opportunity_review_only_flag,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_store_event_baseline_units,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,132.3546,132.3546,132.35460000000003,132.3546,2.842573488321513e-14,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_store_baseline_share_in_event,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,37,False,False,False,False,0.0,0.0209014269243381,0.000283205890682485,0.0001216429198531,0.0006533340391911118,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_store_level_promo_load,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,3531.0,3531.0,3531.0,3531.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_category_share_in_store,feature_engineered,float64,3531,3531,0,0.0,0,6,0.1699,50,False,False,False,False,0.0,0.1352246162959202,0.04648054858070539,0.0331662065391002,0.0365239423958855,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sku_rank_within_category_within_store,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,28,False,False,False,False,1.0,28.0,10.224015859529878,9.0,5.825940900923345,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_supplier_concentration,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_store_overlap_count,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,3915.0,3915.0,3915.0,3915.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_category_overlap_discount_sum,feature_engineered,float64,3531,3531,0,0.0,0,2,0.0566,1071,False,False,False,False,0.0,175.15192317139585,79.12943804773094,65.47348786785585,58.08578807518624,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_supplier_overlap_discount_sum,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,589,False,False,False,False,1673.3426029900147,1674.0803650092455,1673.6580138354,1673.6256033847606,0.16217345258136875,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_substitute_overlap_discount_sum,feature_engineered,float64,3531,3531,0,0.0,0,13,0.3682,1071,False,False,False,False,0.0,175.15192317139585,76.61009875245428,65.47345518212899,58.69906254652918,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_local_promotional_field_density_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1205,False,False,False,False,56.87985279491122,58.137536592137835,58.12209591628202,58.130216949977296,0.03883000370662544,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_department_intensity,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,17,False,False,False,False,0.000566411781365,0.416029453412631,0.2871700513018929,0.3231379212687624,0.1543379573176745,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_cannibalisation_pressure_proxy,feature_engineered,float64,3531,3531,0,0.0,0,2,0.0566,951,False,False,False,False,0.0,0.0447386776938431,0.0202118615703016,0.0167237516903846,0.014836727477697634,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_store_category_promo_density,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,43,False,False,False,False,0.0002553626149131,0.0822267620020429,0.04609551935881486,0.0508171603677221,0.02556338222235304,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_supplier_promo_density,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_promotion_name_cohort_size,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,3531.0,3531.0,3531.0,3531.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_promo_type_cohort_size,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,3531.0,3531.0,3531.0,3531.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_source_file_cohort_size,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,3531.0,3531.0,3531.0,3531.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_field_density_by_store_category_week,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1548,False,False,False,False,0.0148446577795643,4.780461384746778,2.6791940804231262,2.954310140890332,1.48583939905621,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_demand_regime_instability_before_promo,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_realised_during_promo_instability,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,NOT_DATE_COLUMN,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
feature_baseline_to_promo_transition_volatility,feature_engineered,float64,3531,3531,0,0.0,0,2973,84.1971,203,False,False,False,False,0.0,3427.5777777777776,24.561903568669806,0.0,98.99005269211854,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_boundary_volatility_clustering_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_uplift_fragility_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_baseline_instability_ratio,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_margin_fragility_score,feature_engineered,float64,3531,3531,0,0.0,0,401,11.3566,1536,False,False,False,False,0.0,51.139310526530615,6.227223607832766,6.008407079646017,5.87596678294563,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_stock_fragility_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,173,False,False,False,False,1.9999600008091537e-05,3849.9316770186338,60.54449112380816,1.0,115.61823199346722,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_composite_promo_instability,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2412,False,False,False,False,4.9999000020228834e-06,963.0659723031794,16.69292868291023,4.160139102564103,28.832386017636413,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_short_long_demand_phase_alignment,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_promo_window_alignment_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,522,False,False,False,False,0.0002596100048755,1.0,0.3990877736074973,0.0303735468969733,0.4746076834694662,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_category_sync_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,400,False,False,False,False,0.8808829421466042,1.0,0.9569743647593325,0.9678984791322196,0.032548921761350776,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_store_sync_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_sync_misalignment_penalty,feature_engineered,float64,3531,3531,0,0.0,0,6,0.1699,1273,False,False,False,False,0.0,0.279690762082726,0.16098446540829248,0.2489267868031517,0.12028397608550474,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_store_category_synchronisation_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,400,False,False,False,False,0.8808829421466042,1.0,0.9569743647593325,0.9678984791322196,0.032548921761350776,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_network_synchronisation_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_desynchronisation_score,feature_engineered,float64,3531,3531,0,0.0,0,6,0.1699,1273,False,False,False,False,0.0,0.279690762082726,0.16098446540829248,0.2489267868031517,0.12028397608550474,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_demand_wave_alignment_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,202,False,False,False,False,0.0002916661265442,1.0,0.8443482839655447,1.0,0.35955617752343455,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_category_gravity,feature_engineered,float64,3531,3531,0,0.0,0,7,0.1982,1028,False,False,False,False,0.0,15.254166605249228,4.672801534129405,2.5905490405137717,4.868251584696599,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_supplier_gravity,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,589,False,False,False,False,1673.3426029900147,1674.0803650092455,1673.6580138354,1673.6256033847606,0.16217345258136875,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_promo_crowding_gravity,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1205,False,False,False,False,56.87985279491122,58.137536592137835,58.12209591628202,58.130216949977296,0.03883000370662544,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_stock_capital_gravity,feature_engineered,float64,3531,3531,0,0.0,0,687,19.4562,2042,False,False,False,False,0.0,1977.7108680000003,24.75081297309544,16.0,52.83207078181303,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_field_density_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1205,False,False,False,False,56.87985279491122,58.137536592137835,58.12209591628202,58.130216949977296,0.03883000370662544,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_local_competition_pressure,feature_engineered,float64,3531,3531,0,0.0,0,13,0.3682,1071,False,False,False,False,0.0,175.15192317139585,76.61009875245428,65.47345518212899,58.69906254652918,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_category_gravity_score,feature_engineered,float64,3531,3531,0,0.0,0,7,0.1982,1028,False,False,False,False,0.0,15.254166605249228,4.672801534129405,2.5905490405137717,4.868251584696599,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_supplier_gravity_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,589,False,False,False,False,1673.3426029900147,1674.0803650092455,1673.6580138354,1673.6256033847606,0.16217345258136875,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_substitute_gravity_score,feature_engineered,float64,3531,3531,0,0.0,0,13,0.3682,1071,False,False,False,False,0.0,175.15192317139585,76.61009875245428,65.47345518212899,58.69906254652918,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_stock_tie_up_vs_expected_sales,feature_engineered,float64,3531,3531,0,0.0,0,1314,37.2133,1893,False,False,False,False,0.0,2542.513802669625,51.4019094541976,27.769265264783087,85.86662504130635,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_friction_to_conversion_burden,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_margin_sacrifice_vs_expected_flow,feature_engineered,float64,3531,3531,0,0.0,0,1287,36.4486,967,False,False,False,False,0.0,153.4545,4.995501913616645,0.2726999999999999,8.648678687607001,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_compensation_needed_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2467,False,False,False,False,1.6666333340076278e-06,321.02199076772644,5.589439224246121,1.449877068089532,9.59815632700282,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_forced_sellthrough_discount_dependence,feature_engineered,float64,3531,3531,0,0.0,0,703,19.9094,1509,False,False,False,False,0.0,0.7318230349759616,0.3338292939219071,0.4508875659999999,0.2233893106869027,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_value_gap_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1335,False,False,False,False,-0.5210884353741496,152.86953509615384,4.7468324543953555,0.3735721271590735,8.578182351067298,1433,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_uplift_feasibility_gap,feature_engineered,float64,3531,3531,0,0.0,0,1296,36.7035,350,False,False,False,False,-3850.9316770186338,1741.7142857142858,-48.38157155013157,0.0,132.17462178238645,1677,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_reality_gap_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2540,False,False,False,False,0.0155696839310189,1390.7444528494807,26.17383722212035,14.560210909560304,43.12111275793113,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_needs_breakout_response_flag,feature_engineered,float64,3531,3531,0,0.0,0,1276,36.1371,2,False,False,False,False,0.0,1.0,0.6386292834890965,1.0,0.4804657106123658,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_anchor_centrality_score,feature_engineered,float64,3531,3531,0,0.0,0,404,11.4415,2497,False,False,False,False,0.0,0.4049156259578244,0.05629195743993615,0.0348042672424159,0.05212811698750046,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_anchor_presence_support_score,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,157,False,False,False,False,0.0,0.2830689471309626,0.07515350958457533,0.0471781578551604,0.07859524826131632,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_top_anchor_dependency_score,feature_engineered,float64,3531,3531,0,0.0,0,20,0.5664,2490,False,False,False,False,0.0,0.1914022900997864,0.11759717751190338,0.1338992525371413,0.058038513529118985,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_anchor_absence_risk_score,feature_engineered,float64,3531,3531,0,0.0,0,20,0.5664,2490,False,False,False,False,0.0,0.1914022900997864,0.11759717751190338,0.1338992525371413,0.058038513529118985,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_drag_along_probability,feature_engineered,float64,3531,3531,0,0.0,0,20,0.5664,2490,False,False,False,False,0.0,0.2386574682015919,0.12279949214009686,0.1283865447267606,0.06311196554076837,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_companion_cluster_support_score,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,157,False,False,False,False,0.0,0.5666666666666667,0.3477534048798302,0.386111111111111,0.1668819009397964,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_companion_concentration_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_multi_sku_promo_basket_rate,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,157,False,False,False,False,0.0,0.3333333333333333,0.0884984740128882,0.0555555555555555,0.09255136019912731,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_three_plus_promo_sku_basket_rate,feature_engineered,float64,3531,3531,0,0.0,0,2887,81.7615,330,False,False,False,False,0.0,0.1875,0.0010885655611795992,0.0,0.008673352316237962,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_solo_purchase_rate,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,217,False,False,False,False,0.0,1.0,0.8162108323595093,1.0,0.3727380489450726,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sparse_random_purchase_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,749,False,False,False,False,0.174125,0.8459999073862385,0.5985122393222042,0.6237421875,0.1457567182498967,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_noise_score,feature_basket,float64,3531,3531,0,0.0,0,0,0.0,1774,False,False,False,False,0.5870625,0.8733731088789684,0.70930262739831,0.698,0.060391486222220445,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_transaction_object_uncertainty_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1553,False,False,False,False,0.2182525162131014,1.0,0.7286845049617194,0.7466153776325345,0.2375456884270158,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_conditional_sale_rate_with_anchor,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,157,False,False,False,False,0.0,0.0943563157103208,0.013923007979563657,0.0026210087697311,0.024271246810682323,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_conditional_sale_rate_without_anchor,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,217,False,False,False,False,0.0,0.1507931586071121,0.12307900950083048,0.1507931586071121,0.05620634773347984,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_conditional_lift_with_anchor,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,382,False,False,False,False,-0.1507815096792467,0.0,-0.10915600152126682,-0.1378018493895,0.05482610845395774,2928,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_conditional_lift_with_companion_cluster,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,382,False,False,False,False,-0.6475925925925926,0.1466666666666666,-0.4684574274796791,-0.5687500000000001,0.22199677998160972,2924,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_substitution_pressure_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1933,False,False,False,False,0.9830885913898124,0.9957317755523049,0.9910069479740485,0.9919744625279634,0.00395924086103369,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_promo_basket_depth_alignment_score,feature_engineered,float64,3531,3531,0,0.0,0,2,0.0566,420,False,False,False,False,0.0,0.9983420264312092,0.8385320952391487,0.9112413330774012,0.14572673252326296,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_anchor_mix_stability_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2497,False,False,False,False,0.6699551993533834,0.9997039035498404,0.9588526686231567,0.965708618287047,0.027236926451401366,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_equilibrium_regime_class,feature_basket,float64,3531,3531,0,0.0,0,450,12.7443,2,False,False,False,False,0.0,2.0,1.7451146983857264,2.0,0.66703080369114,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_equilibrium_score,feature_basket,float64,3531,3531,0,0.0,0,0,0.0,3140,False,False,False,False,0.3638914784006727,0.6608104620473948,0.5860257860218819,0.6141563460292554,0.07798886433280261,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_equilibrium_fragility_score,feature_basket,float64,3531,3531,0,0.0,0,0,0.0,3148,False,False,False,False,0.3583189589297335,0.4838874580273686,0.424915524848922,0.4272217122029337,0.024937206641575248,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
row_cohort_disagreement_score,other,float64,3531,3531,0,0.0,0,0,0.0,3531,False,False,False,False,0.1329387045406936,0.7333789103494881,0.3712299217312363,0.3449827857126024,0.1138938400811703,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
